PlotID,SiteNum,RowNum,ColNum,Position,PlotName,SiteName,CropSp,CropTrt,LeavesStems_g_1m2,Roots,Tltbiomass_g_1m2
145,5,1,1,511,SP_SHVB-1,SP,SH,SHVB,0.00,0.00,0.00
145,5,1,1,511,SP_SHVB-1,SP,VB,SHVB,0.06,0.01,0.38
145,5,1,1,511,SP_SHVB-1,SP,WD,SHVB,0.08,,
146,5,1,2,512,SP_SSVB-1,SP,SS,SSVB,0.03,0.01,0.07
146,5,1,2,512,SP_SSVB-1,SP,VB,SSVB,0.03,0.02,0.21
146,5,1,2,512,SP_SSVB-1,SP,WD,SSVB,0.01,,
147,5,1,3,513,SP_SHSS-1,SP,SH,SHSS,0.00,0.00,0.00
147,5,1,3,513,SP_SHSS-1,SP,SS,SHSS,0.07,0.05,0.20
147,5,1,3,513,SP_SHSS-1,SP,WD,SHSS,0.02,,
148,5,1,4,514,SP_SS-1,SP,SS,SS ,0.05,0.04,0.63
148,5,1,4,514,SP_SS-1,SP,WD,SS ,0.03,,
149,5,1,5,515,SP_VB-1,SP,VB,VB,0.13,0.03,0.75
149,5,1,5,515,SP_VB-1,SP,WD,VB,0.10,,
150,5,1,6,516,SP_SH-1,SP,SH,SH,0.00,0.00,0.00
150,5,1,6,516,SP_SH-1,SP,WD,SH,0.34,,
151,5,2,1,521,SP_SHSS-2,SP,SH,SHSS,0.00,0.00,0.02
151,5,2,2,522,SP_SHSS-2,SP,SS,SHSS,0.00,0.00,0.02
151,5,2,2,522,SP_SHSS-2,SP,WD,SHSS,0.21,,
152,5,2,2,522,SP_SS-2,SP,SS,SS,0.00,0.00,0.02
152,5,2,2,522,SP_SS-2,SP,WD,SS,0.13,,
153,5,2,3,523,SP_SHVB-2,SP,SH,SHVB,0.01,0.01,0.08
153,5,2,3,523,SP_SHVB-2,SP,VB,SHVB,0.03,0.02,0.15
153,5,2,3,523,SP_SHVB-2,SP,WD,SHVB,0.24,,
154,5,2,4,524,SP_VB-2,SP,VB,VB,0.04,0.02,0.30
154,5,2,4,524,SP_VB-2,SP,WD,VB,0.21,,
155,5,2,5,525,SP_SH-2,SP,SH,SH,0.00,0.00,0.08
155,5,2,5,525,SP_SH-2,SP,WD,SH,0.58,,
156,5,2,6,526,SP_SSVB-2,SP,SS,SSVB,0.14,0.06,0.30
156,5,2,6,526,SP_SSVB-2,SP,VB,SSVB,0.04,0.01,0.99
156,5,2,6,526,SP_SSVB-2,SP,WD,SSVB,0.01,,
157,5,3,1,531,SP_SS-3,SP,SS,SS,0.01,0.00,0.04
157,5,3,1,531,SP_SS-3,SP,WD,SS,0.20,,
158,5,3,2,532,SP_SHVB-3,SP,SH,SHVB,<.005,<.005,0.05
158,5,3,2,532,SP_SHVB-3,SP,VB,SHVB,0.03,0.01,0.23
158,5,3,2,532,SP_SHVB-3,SP,WD,SHVB,0.14,,
159,5,3,3,533,SP_SSVB-3,SP,SS,SSVB,<.005,<.005,0.02
159,5,3,3,533,SP_SSVB-3,SP,VB,SSVB,0.03,0.01,0.18
159,5,3,3,533,SP_SSVB-3,SP,WD,SSVB,0.01,,
160,5,3,4,534,SP_SH-3,SP,SH,SH,0.00,0.00,0.00
160,5,3,4,534,SP_SH-3,SP,WD,SH,0.62,,
161,5,3,5,535,SP_SHSS-3,SP,SH,SHSS,0.00,0.00,0.00
161,5,3,5,535,SP_SHSS-3,SP,SS,SHSS,0.01,0.01,0.16
161,5,3,5,535,SP_SHSS-3,SP,WD,SHSS,0.34,,
162,5,3,6,536,SP_VB-3,SP,VB,VB,0.10,0.02,0.77
162,5,3,6,536,SP_VB-3,SP,WD,VB,0.11,,
163,5,4,1,541,SP_VB-4,SP,VB,VB,0.04,0.01,0.40
163,5,4,1,541,SP_VB-4,SP,WD,VB,0.53,,
164,5,4,2,542,SP_SH-4,SP,SH,SH,<.005,<.005,0.01
164,5,4,2,542,SP_SH-4,SP,WD,SH,0.10,,
165,5,4,3,543,SP_SS-4,SP,SS,SS,0.06,0.01,0.85
165,5,4,3,543,SP_SS-4,SP,WD,SS,0.08,,
166,5,4,4,544,SP_SHVB-4,SP,SH,SHVB,0.00,0.00,<.005
166,5,4,4,544,SP_SHVB-4,SP,VB,SHVB,0.05,0.02,0.26
166,5,4,4,544,SP_SHVB-4,SP,WD,SHVB,0.12,,
167,5,4,5,545,SP_SSVB-4,SP,SS,SSVB,0.00,0.00,0.10
167,5,4,5,545,SP_SSVB-4,SP,VB,SSVB,0.03,0.01,0.29
167,5,4,5,545,SP_SSVB-4,SP,WD,SSVB,0.43,,
